Date,Open,High,Low,Close,Range
2023-05-30,62839.8515625,63036.12109375,62737.3984375,62969.12890625,298.72265625
2023-05-31,62839.96875,62876.76953125,62401.01953125,62622.23828125,475.75
2023-06-01,62736.46875,62762.41015625,62359.140625,62428.5390625,403.26953125
2023-06-02,62601.96875,62719.83984375,62379.859375,62547.109375,339.98046875
2023-06-05,62759.19140625,62943.19921875,62751.71875,62787.46875,191.48046875
2023-06-06,62738.3515625,62867.94921875,62554.2109375,62792.87890625,313.73828125
2023-06-07,62917.390625,63196.4296875,62841.94921875,63142.9609375,354.48046875
2023-06-08,63140.171875,63321.3984375,62789.73046875,62848.640625,531.66796875
2023-06-09,62810.6796875,62992.16015625,62594.73828125,62625.62890625,397.421875
2023-06-12,62659.98046875,62804.890625,62615.19921875,62724.7109375,189.69140625
2023-06-13,62779.140625,63177.46875,62777.0390625,63143.16015625,400.4296875
2023-06-14,63115.48046875,63274.03125,63013.51171875,63228.51171875,260.51953125
2023-06-15,63153.78125,63310.9609375,62871.078125,62917.62890625,439.8828125
2023-06-16,62960.73046875,63520.359375,62957.171875,63384.578125,563.1875
2023-06-19,63474.2109375,63574.69140625,63047.828125,63168.30078125,526.86328125
2023-06-20,63176.76953125,63440.19140625,62801.91015625,63327.69921875,638.28125
2023-06-21,63467.4609375,63588.30859375,63315.62109375,63523.1484375,272.6875
2023-06-22,63601.7109375,63601.7109375,63200.62890625,63238.890625,401.08203125
2023-06-23,63124.28125,63240.62890625,62874.12109375,62979.37109375,366.5078125
2023-06-26,62946.5,63136.08984375,62853.671875,62970.0,282.41796875
2023-06-27,63151.8515625,63467.5390625,63054.83984375,63416.03125,412.69921875
2023-06-28,63701.78125,64050.44140625,63554.8203125,63915.421875,495.62109375
2023-06-30,64068.44140625,64768.578125,64068.44140625,64718.55859375,700.13671875
2023-07-03,64836.16015625,65300.3515625,64836.16015625,65205.05078125,464.19140625
2023-07-04,65503.8515625,65672.96875,65171.05859375,65479.05078125,501.91015625
2023-07-05,65493.6796875,65584.328125,65256.48828125,65446.0390625,327.83984375
2023-07-06,65391.87890625,65832.9765625,65328.2890625,65785.640625,504.6875
2023-07-07,65559.40625,65898.9765625,65175.73828125,65280.44921875,723.23828125
2023-07-10,65482.328125,65633.4921875,65246.3984375,65344.171875,387.09375
2023-07-11,65598.6484375,65870.59375,65517.5703125,65617.84375,353.0234375
2023-07-12,65759.28125,65811.640625,65320.25,65393.8984375,491.390625
2023-07-13,65667.0703125,66064.2109375,65452.1484375,65558.890625,612.0625
2023-07-14,65775.4921875,66159.7890625,65610.8203125,66060.8984375,548.96875
2023-07-17,66148.1796875,66656.2109375,66015.6328125,66589.9296875,640.578125
2023-07-18,66828.9609375,67007.0234375,66574.46875,66795.140625,432.5546875
2023-07-19,66905.0078125,67171.3828125,66703.609375,67097.4375,467.7734375
2023-07-20,67074.34375,67619.171875,66831.3828125,67571.8984375,787.7890625
2023-07-21,66907.0703125,67190.5234375,66533.7421875,66684.2578125,656.78125
2023-07-24,66629.140625,66808.5625,66326.25,66384.78125,482.3125
2023-07-25,66531.203125,66559.2890625,66177.6171875,66355.7109375,381.671875
2023-07-26,66434.71875,66897.2734375,66431.34375,66707.203125,465.9296875
2023-07-27,66834.1171875,66984.171875,66060.7421875,66266.8203125,923.4296875
2023-07-28,66266.3515625,66351.21875,65878.6484375,66160.203125,472.5703125
2023-07-31,66156.390625,66598.421875,65998.8984375,66527.671875,599.5234375
2023-08-01,66532.9765625,66658.1171875,66388.2578125,66459.3125,269.859375
2023-08-02,66064.40625,66261.96875,65431.6796875,65782.78125,830.2890625
2023-08-03,65550.8203125,65820.8203125,64963.078125,65240.6796875,857.7421875
2023-08-04,65453.55078125,65799.2734375,65387.1796875,65721.25,412.09375
2023-08-07,65811.3984375,66067.8984375,65748.25,65953.4765625,319.6484375
2023-08-08,66048.8125,66057.53125,65752.6328125,65846.5,304.8984375
2023-08-09,65810.9609375,66066.0078125,65444.37890625,65995.8125,621.62890625
2023-08-10,65945.390625,65956.25,65509.140625,65688.1796875,447.109375
2023-08-11,65727.796875,65727.796875,65274.609375,65322.6484375,453.1875
2023-08-14,65153.01953125,65517.8203125,64821.87890625,65401.921875,695.94140625
2023-08-16,65238.671875,65605.7421875,65032.890625,65539.421875,572.8515625
2023-08-17,65503.8515625,65535.140625,65046.1015625,65151.01953125,489.0390625
2023-08-18,65025.7109375,65175.3203125,64754.71875,64948.66015625,420.6015625
2023-08-21,64852.69921875,65335.8203125,64852.69921875,65216.08984375,483.12109375
2023-08-22,65272.421875,65362.91015625,65165.44921875,65220.03125,197.4609375
2023-08-23,65300.9296875,65504.7109375,65108.51171875,65433.30078125,396.19921875
2023-08-24,65722.5078125,65913.7734375,65181.94140625,65252.33984375,731.83203125
2023-08-25,65000.671875,65106.0,64732.5703125,64886.51171875,373.4296875
2023-08-28,64908.078125,65213.44921875,64776.921875,64996.6015625,436.52734375
2023-08-29,65201.3515625,65229.03125,64956.671875,65075.8203125,272.359375
2023-08-30,65311.578125,65458.69921875,65052.73828125,65087.25,405.9609375
2023-08-31,65178.328125,65277.0390625,64723.62890625,64831.41015625,553.41015625
2023-09-01,64855.51171875,65473.26953125,64818.37109375,65387.16015625,654.8984375
2023-09-04,65525.91015625,65683.90625,65285.55859375,65628.140625,398.34765625
2023-09-05,65671.6015625,65831.703125,65601.46875,65780.2578125,230.234375
2023-09-06,65744.1875,65971.1328125,65488.03125,65880.5234375,483.1015625
2023-09-07,65854.25,66296.8984375,65672.34375,66265.5625,624.5546875
2023-09-08,66381.4296875,66766.921875,66299.296875,66598.90625,467.625
2023-09-11,66807.7265625,67172.1328125,66735.84375,67127.078125,436.2890625
2023-09-12,67506.8828125,67539.1015625,66948.1796875,67221.1328125,590.921875
2023-09-13,67188.640625,67565.40625,67053.359375,67466.9921875,512.046875
2023-09-14,67627.03125,67771.046875,67336.4609375,67519.0,434.5859375
2023-09-15,67659.90625,67927.2265625,67614.421875,67838.6328125,312.8046875
2023-09-18,67665.578125,67803.1484375,67532.828125,67596.84375,270.3203125
2023-09-20,67080.1796875,67294.15625,66728.140625,66800.84375,566.015625
2023-09-21,66608.671875,66608.671875,66128.7109375,66230.2421875,479.9609375
2023-09-22,66215.0390625,66445.46875,65952.828125,66009.1484375,492.640625
2023-09-25,66082.9921875,66225.6328125,65764.03125,66023.6875,461.6015625
2023-09-26,66071.6328125,66078.2578125,65865.6328125,65945.46875,212.625
2023-09-27,65925.640625,66172.2734375,65549.9609375,66118.6875,622.3125
2023-09-28,66406.0078125,66406.0078125,65423.390625,65508.3203125,982.6171875
2023-09-29,65743.9296875,66151.6484375,65570.3828125,65828.40625,581.265625
2023-10-03,65813.421875,65813.5,65344.58984375,65512.1015625,468.91015625
2023-10-04,65330.6484375,65332.51953125,64878.76953125,65226.0390625,453.75
2023-10-05,65598.2578125,65753.203125,65443.33984375,65631.5703125,309.86328125
2023-10-06,65867.5390625,66095.8125,65762.328125,65995.6328125,333.484375
2023-10-09,65560.0703125,65789.9765625,65434.609375,65512.390625,355.3671875
2023-10-10,65662.2734375,66180.171875,65662.2734375,66079.359375,517.8984375
2023-10-11,66376.421875,66592.15625,66299.7890625,66473.046875,292.3671875
2023-10-12,66564.5703125,66577.6015625,66339.421875,66408.390625,238.1796875
2023-10-13,66034.2109375,66478.8984375,65895.40625,66282.7421875,583.4921875
2023-10-16,66238.1484375,66342.75,66039.3828125,66166.9296875,303.3671875
2023-10-17,66558.1484375,66559.8203125,66309.1796875,66428.09375,250.640625
2023-10-18,66473.7421875,66475.2734375,65842.1015625,65877.0234375,633.171875
2023-10-19,65484.609375,65869.6484375,65343.5,65629.2421875,526.1484375
2023-10-20,65437.0703125,65555.140625,65308.609375,65397.62109375,246.53125
2023-10-23,65419.01953125,65453.921875,64502.6796875,64571.87890625,951.2421875
2023-10-25,64619.26953125,64787.078125,63912.16015625,64049.05859375,874.91796875
2023-10-26,63774.16015625,63774.16015625,63092.98046875,63148.1484375,681.1796875
2023-10-27,63559.3203125,63913.12890625,63393.37109375,63782.80078125,519.7578125
2023-10-30,63885.55859375,64184.578125,63431.44921875,64112.6484375,753.12890625
2023-10-31,64449.6484375,64452.3203125,63812.53125,63874.9296875,639.7890625
2023-11-01,63829.87109375,63896.05078125,63550.4609375,63591.328125,345.58984375
2023-11-02,64033.3984375,64202.640625,63815.3515625,64080.8984375,387.2890625
2023-11-03,64444.8984375,64535.19140625,64275.390625,64363.78125,259.80078125
2023-11-06,64835.23046875,64992.5390625,64617.48046875,64958.69140625,375.05859375
2023-11-07,65021.2890625,65021.2890625,64638.1015625,64942.3984375,383.1875
2023-11-08,65101.94921875,65124.0,64851.05859375,64975.609375,272.94140625
2023-11-09,65025.3203125,65046.55859375,64768.76171875,64832.19921875,277.796875
2023-11-10,64756.109375,65014.05859375,64580.94921875,64904.6796875,433.109375
2023-11-13,65158.30859375,65176.9609375,64853.359375,64933.87109375,323.6015625
2023-11-15,65461.5390625,65747.6484375,65373.5,65675.9296875,374.1484375
2023-11-16,65665.8671875,66358.3671875,65507.01953125,65982.4765625,851.34765625
2023-11-17,65788.7890625,66037.6875,65639.7421875,65794.7265625,397.9453125
2023-11-20,65787.5078125,65844.0078125,65547.796875,65655.1484375,296.2109375
2023-11-21,65860.4609375,66082.359375,65849.171875,65930.7734375,233.1875
2023-11-22,65839.6171875,66063.4296875,65664.8515625,66023.2421875,398.578125
2023-11-23,66084.3671875,66235.2421875,65980.5,66017.8125,254.7421875
2023-11-24,66000.2890625,66101.640625,65894.046875,65970.0390625,207.59375
2023-11-28,66063.71875,66256.203125,65906.6484375,66174.203125,349.5546875
2023-11-29,66381.2578125,66946.28125,66374.5234375,66901.90625,571.7578125
2023-11-30,66963.203125,67069.890625,66610.3515625,66988.4375,459.5390625
2023-12-01,67181.1484375,67564.328125,67149.0703125,67481.1875,415.2578125
2023-12-04,68435.34375,68918.21875,68274.46875,68865.1171875,643.75
2023-12-05,69168.53125,69381.3125,68954.8828125,69296.140625,426.4296875
2023-12-06,69534.9296875,69744.6171875,69395.0078125,69653.7265625,349.609375
2023-12-07,69694.1484375,69695.328125,69320.53125,69521.6875,374.796875
2023-12-08,69666.3828125,69893.796875,69506.1171875,69825.6015625,387.6796875
2023-12-11,69925.6328125,70057.828125,69782.4765625,69928.53125,275.3515625
2023-12-12,70020.6796875,70033.640625,69443.8515625,69551.03125,589.7890625
2023-12-13,69648.5625,69657.9296875,69100.5625,69584.6015625,557.3671875
2023-12-14,70146.09375,70602.890625,70110.75,70514.203125,492.140625
2023-12-15,70804.1328125,71605.7578125,70655.96875,71483.75,949.7890625
2023-12-18,71437.3515625,71552.2421875,71142.2890625,71315.09375,409.953125
2023-12-19,71479.28125,71623.7109375,71071.9765625,71437.1875,551.734375
2023-12-20,71647.65625,71913.0703125,70302.6015625,70506.3125,1610.46875
2023-12-21,69920.890625,70958.7109375,69920.390625,70865.1015625,1038.3203125
2023-12-22,71045.6484375,71259.546875,70713.5625,71106.9609375,545.984375
2023-12-26,71097.78125,71471.2890625,71012.078125,71336.796875,459.2109375
2023-12-27,71492.0234375,72119.8515625,71473.6484375,72038.4296875,646.203125
2023-12-28,72262.671875,72484.34375,72137.453125,72410.3828125,346.890625
2023-12-29,72351.59375,72417.0078125,72082.640625,72240.2578125,334.3671875
2024-01-02,72332.8515625,72332.8515625,71613.7421875,71892.4765625,719.109375
2024-01-03,71832.6171875,71862.0,71303.96875,71356.6015625,558.03125
2024-01-04,71678.9296875,71954.7890625,71546.6015625,71847.5703125,408.1875
2024-01-05,72016.7109375,72156.4765625,71779.828125,72026.1484375,376.6484375
2024-01-08,72113.25,72181.7734375,71301.0390625,71355.21875,880.734375
2024-01-09,71770.90625,72035.46875,71307.2734375,71386.2109375,728.1953125
2024-01-10,71383.203125,71733.84375,71110.9765625,71657.7109375,622.8671875
2024-01-11,71907.75,71999.46875,71543.1875,71721.1796875,456.28125
2024-01-12,72148.0703125,72720.9609375,71982.2890625,72568.453125,738.671875
2024-01-15,73049.8671875,73402.15625,72909.0,73327.9375,493.15625
2024-01-16,73331.953125,73427.59375,72960.2890625,73128.7734375,467.3046875
2024-01-17,71998.9296875,72484.796875,71429.296875,71500.7578125,1055.5
2024-01-18,71018.859375,71451.2890625,70665.5,71186.859375,785.7890625
2024-01-19,71786.7421875,71895.640625,71542.7421875,71683.2265625,352.8984375
2024-01-23,71868.203125,72039.203125,70234.546875,70370.546875,1804.65625
2024-01-24,70165.4921875,71149.609375,70001.6015625,71060.3125,1148.0078125
2024-01-25,71022.1015625,71049.4609375,70319.0390625,70700.671875,730.421875
2024-01-29,70968.1015625,72010.21875,70880.5390625,71941.5703125,1129.6796875
2024-01-30,72000.203125,72142.2265625,71075.71875,71139.8984375,1066.5078125
2024-01-31,71073.0390625,71851.390625,70846.0390625,71752.109375,1005.3515625
2024-02-01,71998.78125,72151.0234375,71574.890625,71645.296875,576.1328125
2024-02-02,71977.5625,73089.3984375,71948.7734375,72085.6328125,1140.625
2024-02-05,72269.1171875,72385.9296875,71602.140625,71731.421875,783.7890625
2024-02-06,71970.8203125,72261.3984375,71625.1796875,72186.09375,636.21875
2024-02-07,72548.5,72559.2109375,71938.21875,72152.0,620.9921875
2024-02-08,72473.421875,72473.421875,71230.6171875,71428.4296875,1242.8046875
2024-02-09,71410.2890625,71676.4921875,71200.3125,71595.4921875,476.1796875
2024-02-12,71722.3125,71756.578125,70922.5703125,71072.4921875,834.0078125
2024-02-13,71292.078125,71662.7421875,70924.296875,71555.1875,738.4453125
2024-02-14,71035.25,71938.59375,70809.84375,71822.828125,1128.75
2024-02-15,72061.46875,72164.96875,71644.4375,72050.3828125,520.53125
2024-02-16,72406.0234375,72545.328125,72218.1015625,72426.640625,327.2265625
2024-02-19,72627.6015625,72881.9296875,72308.6796875,72708.15625,573.25
2024-02-20,72727.8671875,73130.6875,72510.2421875,73057.3984375,620.4453125
2024-02-21,73267.4765625,73267.796875,72450.5625,72623.09375,817.234375
2024-02-22,72677.5078125,73256.390625,72081.359375,73158.2421875,1175.03125
2024-02-23,73394.4375,73413.9296875,73022.0,73142.796875,391.9296875
2024-02-26,73044.8125,73092.2578125,72666.8203125,72790.1328125,425.4375
2024-02-27,72723.53125,73161.296875,72660.1328125,73095.21875,501.1640625
2024-02-28,73162.8203125,73223.109375,72222.2890625,72304.8828125,1000.8203125
2024-02-29,72220.5703125,72730.0,72099.3203125,72500.296875,630.6796875
2024-03-01,72606.3125,73819.2109375,72591.140625,73745.3515625,1228.0703125
2024-03-04,73903.09375,73990.1328125,73747.0078125,73872.2890625,243.125
2024-03-05,73767.421875,73915.5390625,73412.25,73677.1328125,503.2890625
2024-03-06,73587.703125,74151.2734375,73321.4765625,74085.9921875,829.796875
2024-03-07,74242.7421875,74245.171875,73921.4765625,74119.390625,323.6953125
2024-03-11,74175.9296875,74187.3515625,73433.90625,73502.640625,753.4453125
2024-03-12,73516.421875,74004.15625,73342.1171875,73667.9609375,662.0390625
2024-03-13,73993.3984375,74052.75,72515.7109375,72761.890625,1537.0390625
2024-03-14,72570.1015625,73364.296875,72497.1875,73097.28125,867.109375
2024-03-15,72886.7734375,72998.0703125,72484.8203125,72643.4296875,513.25
2024-03-18,72587.296875,72985.890625,72314.15625,72748.421875,671.734375
2024-03-19,72462.9375,72490.09375,71933.3515625,72012.046875,556.7421875
2024-03-20,72036.859375,72402.671875,71674.421875,72101.6875,728.25
2024-03-21,72507.359375,72882.4609375,72416.03125,72641.1875,466.4296875
2024-03-22,72231.65625,73115.6171875,72172.09375,72831.9375,943.5234375
2024-03-26,72396.96875,72705.2890625,72363.03125,72470.296875,342.2578125
2024-03-27,72692.15625,73138.7265625,72600.7265625,72996.3125,538.0
2024-03-28,73149.34375,74190.3125,73120.328125,73651.3515625,1069.984375
2024-04-01,73968.6171875,74254.6171875,73909.390625,74014.546875,345.2265625
2024-04-02,74022.296875,74099.78125,73743.7734375,73903.90625,356.0078125
2024-04-03,73757.2265625,74151.2109375,73540.2734375,73876.8203125,610.9375
2024-04-04,74413.8203125,74501.7265625,73485.1171875,74227.6328125,1016.609375
2024-04-05,74287.0234375,74361.109375,73946.921875,74248.21875,414.1875
2024-04-08,74555.4375,74869.296875,74410.0703125,74742.5,459.2265625
2024-04-09,75124.28125,75124.28125,74603.3671875,74683.703125,520.9140625
2024-04-10,74953.9609375,75105.140625,74807.546875,75038.1484375,297.59375
2024-04-12,74889.640625,74951.8828125,74189.3125,74244.8984375,762.5703125
2024-04-15,73315.15625,73905.796875,73315.15625,73399.78125,590.640625
2024-04-16,72892.140625,73135.4296875,72685.03125,72943.6796875,450.3984375
2024-04-18,73183.1015625,73473.046875,72365.671875,72488.9921875,1107.375
2024-04-19,71999.6484375,73210.171875,71816.4609375,73088.328125,1393.7109375
2024-04-22,73666.5078125,73767.796875,73227.3203125,73648.6171875,540.4765625
2024-04-23,74048.9375,74059.890625,73688.3125,73738.453125,371.578125
2024-04-24,73957.5703125,74121.609375,73788.609375,73852.9375,333.0
2024-04-25,73572.34375,74571.25,73556.1484375,74339.4375,1015.1015625
2024-04-26,74509.3125,74515.90625,73616.6484375,73730.15625,899.2578125
2024-04-29,73982.75,74721.1484375,73922.34375,74671.28125,798.8046875
2024-04-30,74800.890625,75111.390625,74346.3984375,74482.78125,764.9921875
2024-05-02,74391.7265625,74812.4296875,74360.6875,74611.109375,451.7421875
2024-05-03,75017.8203125,75095.1796875,73467.7265625,73878.1484375,1627.453125
2024-05-06,74196.6796875,74359.6875,73786.2890625,73895.5390625,573.3984375
2024-05-07,73973.296875,74026.796875,73259.2578125,73511.8515625,767.5390625
2024-05-08,73225.0,73684.9296875,73073.921875,73466.390625,611.0078125
2024-05-09,73499.4921875,73499.4921875,72334.1796875,72404.171875,1165.3125
2024-05-10,72475.453125,72946.5390625,72366.2890625,72664.46875,580.25
2024-05-13,72476.6484375,72863.5625,71866.0078125,72776.1328125,997.5546875
2024-05-14,72696.71875,73286.2578125,72683.9921875,73104.609375,602.265625
2024-05-15,73200.2265625,73301.46875,72822.65625,72987.03125,478.8125
2024-05-16,73338.2421875,73749.46875,72529.96875,73663.71875,1219.5
2024-05-17,73711.3125,74070.84375,73459.796875,73917.03125,611.046875
2024-05-21,73842.9609375,74189.1875,73762.3671875,73953.3125,426.8203125
2024-05-22,74165.5234375,74307.7890625,73860.328125,74221.0625,447.4609375
2024-05-23,74253.53125,75499.90625,74158.3515625,75418.0390625,1341.5546875
2024-05-24,75335.453125,75636.5,75244.21875,75410.390625,392.28125
2024-05-27,75655.4609375,76009.6796875,75175.2734375,75390.5,834.40625
2024-05-28,75585.3984375,75585.3984375,75083.21875,75170.453125,502.1796875
2024-05-29,74826.9375,74986.21875,74454.546875,74502.8984375,531.671875
2024-05-30,74365.8828125,74493.546875,73668.7265625,73885.6015625,824.8203125
2024-05-31,74208.53125,74478.890625,73765.1484375,73961.3125,713.7421875
2024-06-03,76583.2890625,76738.890625,75678.4296875,76468.78125,1060.4609375
2024-06-04,76285.78125,76300.4609375,70234.4296875,72079.046875,6066.03125
2024-06-05,73027.8828125,74534.8203125,71879.4375,74382.2421875,2655.3828125
2024-06-06,75078.703125,75297.7265625,74474.9375,75074.5078125,822.7890625
2024-06-07,75031.7890625,76795.3125,74941.8828125,76693.359375,1853.4296875
2024-06-10,76935.40625,77079.0390625,76379.7265625,76490.078125,699.3125
2024-06-11,76680.8984375,76860.53125,76296.4375,76456.59375,564.09375
2024-06-12,76679.109375,77050.53125,76533.78125,76606.5703125,516.75
2024-06-13,77102.046875,77145.4609375,76719.703125,76810.8984375,425.7578125
2024-06-14,76912.3828125,77081.296875,76549.046875,76992.7734375,532.25
2024-06-18,77235.3125,77366.7734375,77071.4375,77301.140625,295.3359375
2024-06-19,77543.21875,77851.6328125,76954.8671875,77337.59375,896.765625
2024-06-20,77554.828125,77643.09375,77100.359375,77478.9296875,542.734375
2024-06-21,77729.4765625,77808.453125,76802.0,77209.8984375,1006.453125
2024-06-24,76885.6484375,77423.0234375,76745.9375,77341.078125,677.0859375
2024-06-25,77529.1875,78164.7109375,77459.6015625,78053.5234375,705.109375
2024-06-26,78094.0234375,78759.3984375,77945.9375,78674.25,813.4609375
2024-06-27,78758.671875,79396.03125,78467.34375,79243.1796875,928.6875
2024-06-28,79457.578125,79671.578125,78905.890625,79032.7265625,765.6875
2024-07-01,79043.3515625,79561.0,78971.7890625,79476.1875,589.2109375
2024-07-02,79840.3671875,79855.8671875,79231.109375,79441.453125,624.7578125
2024-07-03,80013.7734375,80074.296875,79754.953125,79986.796875,319.34375
2024-07-04,80321.7890625,80392.640625,79986.40625,80049.671875,406.234375
2024-07-05,79778.9765625,80149.8671875,79478.9609375,79996.6015625,670.90625
2024-07-08,79915.0,80067.4609375,79731.828125,79960.3828125,335.6328125
2024-07-09,80107.2109375,80397.171875,79998.5625,80351.640625,398.609375
2024-07-10,80481.359375,80481.359375,79435.7578125,79924.7734375,1045.6015625
2024-07-11,80170.09375,80170.09375,79464.3828125,79897.34375,705.7109375
2024-07-12,80093.6171875,80893.5078125,79843.390625,80519.34375,1050.1171875
2024-07-15,80686.5390625,80862.5390625,80556.96875,80664.859375,305.5703125
2024-07-16,80731.4921875,80898.296875,80598.0625,80716.546875,300.234375
2024-07-18,80514.25,81522.546875,80390.3671875,81343.4609375,1132.1796875
2024-07-19,81585.0625,81587.7578125,80499.1015625,80604.6484375,1088.65625
2024-07-22,80408.8984375,80800.921875,80100.6484375,80502.078125,700.2734375
2024-07-23,80724.296875,80766.40625,79224.3203125,80429.0390625,1542.0859375
2024-07-24,80343.3828125,80519.578125,79750.5078125,80148.8828125,769.0703125
2024-07-25,79542.109375,80143.1015625,79477.828125,80039.796875,665.2734375
2024-07-26,80158.5,81427.1796875,80013.6015625,81332.71875,1413.578125
2024-07-29,81679.6484375,81908.4296875,81135.90625,81355.84375,772.5234375
2024-07-30,81349.28125,81815.2734375,81230.4375,81455.3984375,584.8359375
2024-07-31,81655.8984375,81828.0390625,81434.3203125,81741.34375,393.71875
2024-08-01,81949.6796875,82129.4921875,81700.2109375,81867.546875,429.28125
2024-08-02,81158.9921875,81345.6015625,80868.90625,80981.953125,476.6953125
2024-08-05,78588.1875,79780.609375,78295.859375,78759.3984375,1484.75
2024-08-06,78981.96875,79852.078125,78496.5703125,78593.0703125,1355.5078125
2024-08-07,79565.3984375,79639.203125,79106.203125,79468.0078125,533.0
2024-08-08,79420.4921875,79626.921875,78798.9375,78886.21875,827.984375
2024-08-09,79984.2421875,79984.2421875,79549.09375,79705.90625,435.1484375
2024-08-12,79330.1171875,80106.1796875,79226.1328125,79648.921875,880.046875
2024-08-13,79552.5078125,79692.546875,78889.3828125,78956.03125,803.1640625
2024-08-14,79065.21875,79228.9375,78895.71875,79105.8828125,333.21875
2024-08-16,79754.8515625,80518.2109375,79306.6875,80436.84375,1211.5234375
2024-08-19,80680.25,80724.3984375,80332.6484375,80424.6796875,391.75
2024-08-20,80722.5390625,80942.9609375,80517.953125,80802.859375,425.0078125
2024-08-21,80667.25,80952.828125,80626.3828125,80905.296875,326.4453125
2024-08-22,81207.2421875,81236.453125,80954.0234375,81053.1875,282.4296875
2024-08-23,81165.6484375,81231.4921875,80883.2578125,81086.2109375,348.234375
2024-08-26,81388.2578125,81824.2734375,81278.4375,81698.109375,545.8359375
2024-08-27,81815.2265625,81919.109375,81600.5078125,81711.7578125,318.6015625
2024-08-28,81779.84375,82039.2578125,81578.3203125,81785.5625,460.9375
2024-08-29,81822.5625,82285.828125,81682.78125,82134.609375,603.046875
2024-08-30,82637.03125,82637.03125,82256.0234375,82365.7734375,381.0078125
2024-09-02,82725.28125,82725.28125,82440.9296875,82559.84375,284.3515625
2024-09-03,82652.6875,82675.0625,82400.7578125,82555.4375,274.3046875
2024-09-04,81845.5,82408.5390625,81833.6875,82352.640625,574.8515625
2024-09-05,82469.7890625,82617.4921875,82130.4375,82201.15625,487.0546875
2024-09-06,82171.078125,82254.7890625,80981.9296875,81183.9296875,1272.859375
2024-09-09,80973.75,81653.359375,80895.046875,81559.5390625,758.3125
2024-09-10,81768.71875,82196.546875,81445.296875,81921.2890625,751.25
2024-09-11,81928.1171875,82134.953125,81423.140625,81523.15625,711.8125
2024-09-12,81930.1796875,83116.1875,81534.2890625,82962.7109375,1581.8984375
2024-09-13,83091.546875,83092.9296875,82653.21875,82890.9375,439.7109375
2024-09-16,82985.328125,83184.34375,82832.8203125,82988.78125,351.5234375
2024-09-17,83084.6328125,83152.40625,82866.6796875,83079.65625,285.7265625
2024-09-18,83037.1328125,83326.3828125,82700.6328125,82948.2265625,625.75
2024-09-19,83359.171875,83773.609375,83071.65625,83184.796875,701.953125
2024-09-20,83603.0390625,84694.4609375,83187.640625,84544.3125,1506.8203125
2024-09-23,84651.1484375,84980.53125,84607.3828125,84928.609375,373.1484375
2024-09-24,84860.7265625,85163.2265625,84716.0703125,84914.0390625,447.15625
2024-09-25,84836.453125,85247.421875,84743.0390625,85169.8671875,504.3828125
2024-09-26,85167.5625,85930.4296875,85106.7421875,85836.1171875,823.6875
2024-09-27,85893.84375,85978.25,85474.578125,85571.8515625,503.671875
2024-09-30,85208.7578125,85359.6484375,84257.140625,84299.78125,1102.5078125
2024-10-01,84257.171875,84648.3984375,84098.9375,84266.2890625,549.4609375
2024-10-03,83002.09375,83752.8125,82434.0234375,82497.1015625,1318.7890625
2024-10-04,82244.25,83368.3203125,81532.6796875,81688.453125,1835.640625
2024-10-07,81926.9921875,82137.7734375,80726.0625,81050.0,1411.7109375
2024-10-08,80826.5625,81763.28125,80813.0703125,81634.8125,950.2109375
2024-10-09,81954.578125,82319.2109375,81342.890625,81467.1015625,976.3203125
2024-10-10,81832.65625,82002.84375,81538.9375,81611.40625,463.90625
2024-10-11,81478.4921875,81671.3828125,81304.1484375,81381.359375,367.234375
2024-10-14,81576.9296875,82072.171875,81541.203125,81973.046875,530.96875
2024-10-15,82101.859375,82300.4375,81635.5703125,81820.1171875,664.8671875
2024-10-16,81646.6015625,81932.1484375,81358.2578125,81501.359375,573.890625
2024-10-17,81758.0703125,81781.3984375,80905.640625,81006.609375,875.7578125
2024-10-18,80749.2578125,81391.1484375,80409.25,81224.75,981.8984375
2024-10-21,81770.0234375,81770.0234375,80811.2265625,81151.2734375,958.796875
2024-10-22,81155.078125,81504.2421875,80149.53125,80220.71875,1354.7109375
2024-10-23,79921.1328125,80646.3125,79891.6796875,80081.9765625,754.6328125
2024-10-24,80098.296875,80259.8203125,79813.0234375,80065.15625,446.796875
2024-10-25,80187.34375,80253.1875,79137.9765625,79402.2890625,1115.2109375
2024-10-28,79653.671875,80539.8125,79418.8203125,80005.0390625,1120.9921875
2024-10-29,80037.203125,80450.4765625,79421.3515625,80369.03125,1029.125
2024-10-30,80237.8515625,80435.609375,79821.9921875,79942.1796875,613.6171875
2024-10-31,80044.953125,80044.953125,79287.9296875,79389.0625,757.0234375
2024-11-01,80023.75,80023.75,79655.546875,79724.1171875,368.203125
2024-11-04,79713.140625,79713.140625,78232.6015625,78782.2421875,1480.5390625
2024-11-05,78542.15625,79523.1328125,78296.703125,79476.6328125,1226.4296875
2024-11-06,79771.8203125,80569.7265625,79459.1171875,80378.1328125,1110.609375
2024-11-07,80563.421875,80563.421875,79419.34375,79541.7890625,1144.078125
2024-11-08,79611.8984375,79807.2578125,79117.3671875,79486.3203125,689.890625
2024-11-11,79298.4609375,80102.140625,79001.34375,79496.1484375,1100.796875
2024-11-12,79644.953125,79820.9765625,78547.84375,78675.1796875,1273.1328125
2024-11-13,78495.53125,78690.0234375,77533.296875,77690.953125,1156.7265625
2024-11-14,77636.9375,78055.5234375,77424.8125,77580.3125,630.7109375
