Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Name
2024-07-05,52560.1015625,52817.8515625,52290.05078125,52660.3515625,199600,^NSEBANK,Index,BANK_NIFTY
2024-07-05,24213.349609375,24363.0,24168.849609375,24323.849609375,298400,^NSEI,Index,NIFTY_50
2024-07-08,811.678583484828,816.4391857049037,802.7246020410699,806.7698974609375,39087800,HDFCBANK.NS,Stock,HDFCBANK
2024-07-08,1577.3255888697254,1596.9801663885871,1570.898185044045,1589.13818359375,9500806,RELIANCE.NS,Stock,RELIANCE
2024-07-08,3868.356357887955,3877.253000431581,3826.085330278659,3840.656494140625,1758882,TCS.NS,Stock,TCS
2024-07-08,52533.1015625,52710.80078125,52246.69921875,52425.80078125,158000,^NSEBANK,Index,BANK_NIFTY
2024-07-08,24329.44921875,24344.599609375,24240.55078125,24320.55078125,266300,^NSEI,Index,NIFTY_50
2024-07-09,801.6639054458949,812.3691778178521,799.369901303005,807.3372192382812,48550878,HDFCBANK.NS,Stock,HDFCBANK
2024-07-09,1585.8623208770043,1588.7410386525216,1568.887979750272,1578.5911865234375,6960002,RELIANCE.NS,Stock,RELIANCE
2024-07-09,3832.7695887092655,3853.8810329564976,3823.2478711096887,3833.25048828125,1305801,TCS.NS,Stock,TCS
2024-07-09,52390.5,52626.6015625,52292.94921875,52568.80078125,145100,^NSEBANK,Index,BANK_NIFTY
2024-07-09,24351.0,24443.599609375,24331.900390625,24433.19921875,250500,^NSEI,Index,NIFTY_50
2024-07-10,804.1059188594888,809.0639261539534,799.5672916548901,802.2066040039062,45507182,HDFCBANK.NS,Stock,HDFCBANK
2024-07-10,1583.281430895477,1585.7630632323037,1551.6654591589945,1572.5855712890625,7134578,RELIANCE.NS,Stock,RELIANCE
2024-07-10,3831.519313895383,3850.370671589144,3752.940368518921,3759.817138671875,2669716,TCS.NS,Stock,TCS
2024-07-10,52528.80078125,52528.80078125,52075.3984375,52189.30078125,228000,^NSEBANK,Index,BANK_NIFTY
2024-07-10,24459.849609375,24461.05078125,24141.80078125,24324.44921875,292300,^NSEI,Index,NIFTY_50
2024-07-11,801.1458762280633,802.0832183690328,789.8239394111588,800.1345825195312,44177074,HDFCBANK.NS,Stock,HDFCBANK
2024-07-11,1575.8365135146928,1592.463449956501,1558.9614138424097,1569.036865234375,11940946,RELIANCE.NS,Stock,RELIANCE
2024-07-11,3780.832460057338,3827.96061842488,3746.7848640603625,3773.811279296875,4872189,TCS.NS,Stock,TCS
2024-07-11,52316.8984375,52400.30078125,51749.44921875,52270.6484375,138300,^NSEBANK,Index,BANK_NIFTY
2024-07-11,24396.55078125,24402.650390625,24193.75,24315.94921875,306400,^NSEI,Index,NIFTY_50
2024-07-12,800.1839277769812,808.2745787950348,794.8312914757237,800.5292358398438,56049960,HDFCBANK.NS,Stock,HDFCBANK
2024-07-12,1572.8586162043875,1593.3569240772113,1562.9320865975435,1584.9937744140625,12924784,RELIANCE.NS,Stock,RELIANCE
2024-07-12,3827.9609743801007,4039.508905024204,3819.5933679567465,4024.1201171875,13509164,TCS.NS,Stock,TCS
2024-07-12,52272.6484375,52794.55078125,52171.1484375,52278.8984375,171000,^NSEBANK,Index,BANK_NIFTY
2024-07-12,24387.94921875,24592.19921875,24331.150390625,24502.150390625,325800,^NSEI,Index,NIFTY_50
2024-07-15,800.9239527377698,804.031966294815,796.8292758573642,800.2332763671875,33375694,HDFCBANK.NS,Stock,HDFCBANK
2024-07-15,1592.6620057625546,1594.0517441522056,1573.8512804915936,1585.4901123046875,5329688,RELIANCE.NS,Stock,RELIANCE
2024-07-15,4073.892995406388,4078.0285440501298,3998.247113809821,4009.933349609375,4848030,TCS.NS,Stock,TCS
2024-07-15,52330.05078125,52662.25,52154.0,52455.8984375,186100,^NSEBANK,Index,BANK_NIFTY
2024-07-15,24587.599609375,24635.05078125,24522.75,24586.69921875,305400,^NSEI,Index,NIFTY_50
2024-07-16,799.5673062806881,802.6506292263948,797.6186702674619,799.073974609375,28950324,HDFCBANK.NS,Stock,HDFCBANK
2024-07-16,1581.792452589091,1588.24469666931,1557.5965372882697,1564.669189453125,9386838,RELIANCE.NS,Stock,RELIANCE
2024-07-16,4012.6262853980375,4034.314669630936,3986.5614330029457,4018.830078125,2029521,TCS.NS,Stock,TCS
2024-07-16,52466.69921875,52619.05078125,52331.6015625,52396.80078125,158800,^NSEBANK,Index,BANK_NIFTY
2024-07-16,24615.900390625,24661.25,24587.650390625,24613.0,283200,^NSEI,Index,NIFTY_50
2024-07-18,793.2772787604164,801.1458943462288,788.9113057816174,796.6319580078125,33717064,HDFCBANK.NS,Stock,HDFCBANK
2024-07-18,1564.4210812674708,1582.1895936713806,1546.379565062024,1575.0177001953125,12298374,RELIANCE.NS,Stock,RELIANCE
2024-07-18,4001.084703910708,4159.781573176397,4001.084703910708,4150.6923828125,5613364,TCS.NS,Stock,TCS
2024-07-18,52215.05078125,52782.75,52168.6484375,52620.69921875,139400,^NSEBANK,Index,BANK_NIFTY
2024-07-18,24543.80078125,24837.75,24504.44921875,24800.849609375,350900,^NSEI,Index,NIFTY_50
2024-07-19,797.2239682199486,800.6772898644657,791.0573224261681,792.9320068359375,26002152,HDFCBANK.NS,Stock,HDFCBANK
2024-07-19,1574.3475621142547,1578.293333314245,1541.3915329908289,1543.7242431640625,13140390,RELIANCE.NS,Stock,RELIANCE
2024-07-19,4162.116257683314,4201.979119036148,4131.122688809786,4147.65576171875,3903354,TCS.NS,Stock,TCS
2024-07-19,52531.55078125,52586.75,52146.30078125,52265.6015625,134100,^NSEBANK,Index,BANK_NIFTY
2024-07-19,24853.80078125,24854.80078125,24508.150390625,24530.900390625,343800,^NSEI,Index,NIFTY_50
2024-07-22,797.7172520784763,814.4905276323838,795.5712715150735,810.3218994140625,53744822,HDFCBANK.NS,Stock,HDFCBANK
2024-07-22,1525.9557698439748,1526.203933085127,1488.2597977476694,1489.6495361328125,19674376,RELIANCE.NS,Stock,RELIANCE
2024-07-22,4145.294372304492,4164.575034563433,4111.601226719275,4133.1474609375,1896386,TCS.NS,Stock,TCS
2024-07-22,52145.6015625,52427.0,51874.55078125,52280.3984375,175300,^NSEBANK,Index,BANK_NIFTY
2024-07-22,24445.75,24595.19921875,24362.30078125,24509.25,324200,^NSEI,Index,NIFTY_50
2024-07-23,812.7885887086006,812.9119216218081,791.7973027922226,798.407958984375,52002152,HDFCBANK.NS,Stock,HDFCBANK
2024-07-23,1489.9719903646578,1494.6870915999891,1452.2511804820083,1476.96826171875,18052044,RELIANCE.NS,Stock,RELIANCE
2024-07-23,4128.953289405216,4204.822873881606,4112.853750210899,4147.607421875,2365208,TCS.NS,Stock,TCS
2024-07-23,52511.0,52547.55078125,51342.6484375,51778.30078125,207800,^NSEBANK,Index,BANK_NIFTY
2024-07-23,24568.900390625,24582.55078125,24074.19921875,24479.05078125,436400,^NSEI,Index,NIFTY_50
2024-07-24,793.3513220807449,799.6906218755655,783.4353677463822,791.3286743164062,61728206,HDFCBANK.NS,Stock,HDFCBANK
2024-07-24,1474.0895996286229,1498.4095963901725,1465.552808673545,1484.7109375,11913362,RELIANCE.NS,Stock,RELIANCE
2024-07-24,4133.2920545514335,4183.036258319749,4114.58990592951,4151.36767578125,1809793,TCS.NS,Stock,TCS
2024-07-24,51657.6484375,51944.6484375,50784.25,51317.0,292200,^NSEBANK,Index,BANK_NIFTY
2024-07-24,24444.94921875,24504.25,24307.25,24413.5,366600,^NSEI,Index,NIFTY_50
2024-07-25,785.8773432331659,801.6639565310072,785.8773432331659,797.5199584960938,25535732,HDFCBANK.NS,Stock,HDFCBANK
2024-07-25,1470.1189136102262,1489.4508041915794,1466.2227025912728,1481.4351806640625,12519876,RELIANCE.NS,Stock,RELIANCE
2024-07-25,4140.521806883495,4186.795391686849,4120.470108423073,4167.03271484375,2810342,TCS.NS,Stock,TCS
2024-07-25,50762.30078125,51006.1015625,50559.8984375,50888.75,188400,^NSEBANK,Index,BANK_NIFTY
2024-07-25,24230.94921875,24426.150390625,24210.80078125,24406.099609375,391800,^NSEI,Index,NIFTY_50
2024-07-26,791.7972838101718,800.0605887969758,787.5792741911353,798.2846069335938,43810540,HDFCBANK.NS,Stock,HDFCBANK
2024-07-26,1481.4352554076795,1501.3131545447015,1479.4002684339398,1497.9381103515625,9859940,RELIANCE.NS,Stock,RELIANCE
2024-07-26,4193.543483943422,4263.387861980931,4181.059068502381,4230.0322265625,3552210,TCS.NS,Stock,TCS
2024-07-26,50456.1015625,51398.6015625,50438.30078125,51295.94921875,215700,^NSEBANK,Index,BANK_NIFTY
2024-07-26,24423.349609375,24861.150390625,24410.900390625,24834.849609375,383800,^NSEI,Index,NIFTY_50
2024-07-29,796.7306475152811,805.0432741154053,788.4920327099303,791.822021484375,51001148,HDFCBANK.NS,Stock,HDFCBANK
2024-07-29,1500.8416167163412,1516.2774189432153,1500.6679751498336,1508.9317626953125,7538550,RELIANCE.NS,Stock,RELIANCE
2024-07-29,4256.205525599184,4271.630052985274,4213.788075287437,4223.52490234375,1746803,TCS.NS,Stock,TCS
2024-07-29,51546.6484375,52340.25,51186.94921875,51406.25,513700,^NSEBANK,Index,BANK_NIFTY
2024-07-29,24943.30078125,24999.75,24774.599609375,24836.099609375,355000,^NSEI,Index,NIFTY_50
2024-07-30,790.3172853310259,806.4738965011826,788.8372904146756,797.001953125,54595834,HDFCBANK.NS,Stock,HDFCBANK
2024-07-30,1505.8792447159435,1513.795627121447,1498.9058340677934,1502.03271484375,8228208,RELIANCE.NS,Stock,RELIANCE
2024-07-30,4233.165648077155,4239.817382022423,4171.660056647635,4208.341796875,1797906,TCS.NS,Stock,TCS
2024-07-30,51383.8984375,51957.75,51260.05078125,51499.30078125,235200,^NSEBANK,Index,BANK_NIFTY
2024-07-30,24839.400390625,24971.75,24798.650390625,24857.30078125,385000,^NSEI,Index,NIFTY_50
2024-07-31,796.237255579839,803.0945773220608,793.8692396532248,797.1005859375,37820484,HDFCBANK.NS,Stock,HDFCBANK
2024-07-31,1492.9499231376883,1499.3524857083617,1490.1208866802615,1494.364501953125,10057346,RELIANCE.NS,Stock,RELIANCE
2024-07-31,4193.544379440736,4255.242503644002,4188.724213487356,4227.623046875,2330091,TCS.NS,Stock,TCS
2024-07-31,51583.44921875,51663.1015625,51335.69921875,51553.3984375,219000,^NSEBANK,Index,BANK_NIFTY
2024-07-31,24886.69921875,24984.599609375,24856.5,24951.150390625,333600,^NSEI,Index,NIFTY_50
2024-08-01,800.627938629233,814.0219048337823,798.1859108540549,808.471923828125,26215174,HDFCBANK.NS,Stock,HDFCBANK
2024-08-01,1500.8913109431162,1506.8472288436842,1493.2479314401046,1504.1671142578125,10764222,RELIANCE.NS,Stock,RELIANCE
2024-08-01,4241.166794700349,4260.3509577479335,4208.052166158217,4238.94970703125,2202244,TCS.NS,Stock,TCS
2024-08-01,51672.6015625,51877.1484375,51456.19921875,51564.0,156400,^NSEBANK,Index,BANK_NIFTY
2024-08-01,25030.94921875,25078.30078125,24956.400390625,25010.900390625,431300,^NSEI,Index,NIFTY_50
2024-08-02,804.6238722852388,824.1104712768188,804.6238722852388,818.5111694335938,44119238,HDFCBANK.NS,Stock,HDFCBANK
2024-08-02,1493.9425575637474,1498.2357327232485,1482.3037269895096,1488.3092041015625,10268248,RELIANCE.NS,Stock,RELIANCE
2024-08-02,4208.003662009789,4239.816748114331,4116.420535345201,4129.0009765625,2811282,TCS.NS,Stock,TCS
2024-08-02,51172.25,51608.69921875,51087.8515625,51350.1484375,163000,^NSEBANK,Index,BANK_NIFTY
2024-08-02,24789.0,24851.900390625,24686.849609375,24717.69921875,345000,^NSEI,Index,NIFTY_50
2024-08-05,809.1131991555811,812.02386783421,789.8239443515008,797.1005859375,41333634,HDFCBANK.NS,Stock,HDFCBANK
2024-08-05,1469.1262655731218,1472.9976360481728,1422.7197433328895,1436.6912841796875,17046704,RELIANCE.NS,Stock,RELIANCE
2024-08-05,4086.5359851916814,4086.5359851916814,3962.657741715124,4005.605224609375,2787771,TCS.NS,Stock,TCS
2024-08-05,50586.25,50747.55078125,49719.1015625,50092.1015625,257800,^NSEBANK,Index,BANK_NIFTY
2024-08-05,24302.849609375,24350.05078125,23893.69921875,24055.599609375,487000,^NSEI,Index,NIFTY_50
2024-08-06,804.1305829139676,805.5858871810888,786.0253355957136,789.922607421875,45116050,HDFCBANK.NS,Stock,HDFCBANK
2024-08-06,1444.4590050773538,1466.6447748995176,1440.6620347326757,1445.3524169921875,10236186,RELIANCE.NS,Stock,RELIANCE
2024-08-06,4020.934040553496,4105.093941766447,4011.148728028104,4021.175048828125,2203067,TCS.NS,Stock,TCS
2024-08-06,50436.8984375,50688.80078125,49659.05078125,49748.30078125,162800,^NSEBANK,Index,BANK_NIFTY
2024-08-06,24189.849609375,24382.599609375,23960.400390625,23992.55078125,312300,^NSEI,Index,NIFTY_50
2024-08-07,797.7172336137804,804.130544706532,790.415901512036,800.9238891601562,42346264,HDFCBANK.NS,Stock,HDFCBANK
2024-08-07,1458.207118491354,1461.6814036613468,1450.7622216985117,1454.062744140625,8174568,RELIANCE.NS,Stock,RELIANCE
2024-08-07,4075.9312334220126,4092.271779894771,4029.9466743126113,4049.372314453125,1237666,TCS.NS,Stock,TCS
2024-08-07,50286.19921875,50292.44921875,49782.19921875,50119.0,171000,^NSEBANK,Index,BANK_NIFTY
2024-08-07,24289.400390625,24337.69921875,24184.900390625,24297.5,317600,^NSEI,Index,NIFTY_50
2024-08-08,801.1705962949537,815.6252376687839,798.8272709671206,810.3958740234375,33976950,HDFCBANK.NS,Stock,HDFCBANK
2024-08-08,1446.816580877676,1454.2366377811502,1435.3018303695276,1438.478271484375,12387192,RELIANCE.NS,Stock,RELIANCE
2024-08-08,4030.6218528323247,4079.787534366515,4010.3771604358935,4022.4755859375,2441283,TCS.NS,Stock,TCS
2024-08-08,50051.8984375,50440.75,49829.6015625,50156.69921875,124800,^NSEBANK,Index,BANK_NIFTY
2024-08-08,24248.55078125,24340.5,24079.69921875,24117.0,311900,^NSEI,Index,NIFTY_50
2024-08-09,814.9838462106346,820.1885189537674,811.9252142176729,814.0958251953125,26644618,HDFCBANK.NS,Stock,HDFCBANK
2024-08-09,1449.2732763644294,1465.6520496932055,1445.3026646483625,1463.46826171875,6249776,RELIANCE.NS,Stock,RELIANCE
2024-08-09,4065.327153287116,4100.658868526236,4054.288787170363,4076.654541015625,1302536,TCS.NS,Stock,TCS
2024-08-09,50612.1015625,50707.75,50386.44921875,50484.5,120200,^NSEBANK,Index,BANK_NIFTY
2024-08-09,24386.849609375,24419.75,24311.19921875,24367.5,215100,^NSEI,Index,NIFTY_50
2024-08-12,814.9838840860709,826.7991529902637,812.6898798741655,818.9798583984375,39316196,HDFCBANK.NS,Stock,HDFCBANK
2024-08-12,1459.199797918004,1462.1777566892652,1447.0397996020206,1449.8936767578125,8184584,RELIANCE.NS,Stock,RELIANCE
2024-08-12,4077.8597461493728,4086.536043481605,4035.7797982318953,4044.7451171875,936912,TCS.NS,Stock,TCS
2024-08-12,50412.6015625,50830.69921875,50149.25,50577.94921875,163500,^NSEBANK,Index,BANK_NIFTY
2024-08-12,24320.05078125,24472.80078125,24212.099609375,24347.0,279900,^NSEI,Index,NIFTY_50
2024-08-13,803.1438891669751,805.314560371115,789.8979470194763,790.9092407226562,54055042,HDFCBANK.NS,Stock,HDFCBANK
2024-08-13,1450.0178268110735,1459.2742672925806,1447.28803114191,1452.8717041015625,6265064,RELIANCE.NS,Stock,RELIANCE
2024-08-13,4061.470831626016,4081.715523642191,4032.54984303148,4045.998291015625,1495593,TCS.NS,Stock,TCS
2024-08-13,50395.3515625,50559.25,49785.1015625,49831.8515625,148900,^NSEBANK,Index,BANK_NIFTY
2024-08-13,24342.349609375,24359.94921875,24116.5,24139.0,239700,^NSEI,Index,NIFTY_50
2024-08-14,792.5372946697382,796.0892584565494,790.9092761384464,793.1786499023438,32334428,HDFCBANK.NS,Stock,HDFCBANK
2024-08-14,1452.7973239887267,1461.1851932386814,1443.0195951522678,1451.1097412109375,6267466,RELIANCE.NS,Stock,RELIANCE
2024-08-14,4057.615328501506,4151.319534354046,4037.515144170132,4140.76318359375,3226545,TCS.NS,Stock,TCS
2024-08-14,49887.1484375,49959.25,49654.6484375,49727.30078125,137100,^NSEBANK,Index,BANK_NIFTY
2024-08-14,24184.400390625,24196.5,24099.69921875,24143.75,303300,^NSEI,Index,NIFTY_50
2024-08-16,803.3906439659711,806.1779800129083,794.757339532809,805.1666259765625,27849246,HDFCBANK.NS,Stock,HDFCBANK
2024-08-16,1457.8598362701878,1469.5235088888628,1447.337738823352,1467.339599609375,9416902,RELIANCE.NS,Stock,RELIANCE
2024-08-16,4193.543581595454,4267.774123154731,4169.539253858447,4257.2177734375,3457058,TCS.NS,Stock,TCS
2024-08-16,50133.0,50603.3984375,49806.05078125,50516.8984375,130700,^NSEBANK,Index,BANK_NIFTY
2024-08-16,24334.849609375,24563.900390625,24204.5,24541.150390625,271600,^NSEI,Index,NIFTY_50
2024-08-19,807.9045746403995,807.9045746403995,801.0225621096914,804.895263671875,19502164,HDFCBANK.NS,Stock,HDFCBANK
2024-08-19,1476.6025720306277,1492.3397678065596,1474.6105280885963,1482.4791259765625,13797742,RELIANCE.NS,Stock,RELIANCE
2024-08-19,4261.990021771471,4332.605441155041,4232.442503572573,4328.50830078125,2055210,TCS.NS,Stock,TCS
2024-08-19,50683.55078125,50728.25,50283.55078125,50368.3515625,115300,^NSEBANK,Index,BANK_NIFTY
2024-08-19,24636.349609375,24638.80078125,24522.94921875,24572.650390625,243600,^NSEI,Index,NIFTY_50
2024-08-20,802.8726105839366,812.0239372458545,802.8726105839366,807.9292602539062,31134494,HDFCBANK.NS,Stock,HDFCBANK
2024-08-20,1491.268975771349,1497.942395948273,1484.0976661921163,1489.9990234375,8411808,RELIANCE.NS,Stock,RELIANCE
2024-08-20,4342.969221968976,4400.811209386987,4338.149056350809,4360.61083984375,2212298,TCS.NS,Stock,TCS
2024-08-20,50417.25,51025.6015625,50398.6015625,50803.1484375,144200,^NSEBANK,Index,BANK_NIFTY
2024-08-20,24648.900390625,24734.30078125,24607.19921875,24698.849609375,238300,^NSEI,Index,NIFTY_50
2024-08-21,803.1932814957441,806.3753069063249,798.1120014172305,802.0586547851562,47630904,HDFCBANK.NS,Stock,HDFCBANK
2024-08-21,1487.30978907883,1501.8766102174725,1484.072717714687,1492.7132568359375,7769996,RELIANCE.NS,Stock,RELIANCE
2024-08-21,4355.500795153384,4395.99017837526,4330.965968699111,4387.7958984375,1896990,TCS.NS,Stock,TCS
2024-08-21,50666.6484375,50772.44921875,50333.3515625,50685.55078125,180800,^NSEBANK,Index,BANK_NIFTY
2024-08-21,24680.55078125,24787.94921875,24654.5,24770.19921875,257100,^NSEI,Index,NIFTY_50
2024-08-22,805.1172807347715,808.2252943260683,803.1439540663039,804.77197265625,21300638,HDFCBANK.NS,Stock,HDFCBANK
2024-08-22,1497.0210123494212,1500.5070892244864,1484.720165407205,1492.1654052734375,10445782,RELIANCE.NS,Stock,RELIANCE
2024-08-22,4395.99057536928,4396.906595026849,4335.44948994356,4340.07666015625,1829872,TCS.NS,Stock,TCS
2024-08-22,50894.80078125,51080.0,50794.44921875,50985.69921875,133100,^NSEBANK,Index,BANK_NIFTY
2024-08-22,24863.400390625,24867.349609375,24784.44921875,24811.5,220300,^NSEI,Index,NIFTY_50
2024-08-23,806.1038926835937,806.1038926835937,800.6772446912317,801.6885986328125,20333422,HDFCBANK.NS,Stock,HDFCBANK
2024-08-23,1497.768063961028,1505.3128818837536,1492.4642955105633,1494.008056640625,9249654,RELIANCE.NS,Stock,RELIANCE
2024-08-23,4338.149348500728,4343.933547632061,4294.76785501572,4303.34765625,1809253,TCS.NS,Stock,TCS
2024-08-23,51040.05078125,51117.8515625,50856.69921875,50933.44921875,88500,^NSEBANK,Index,BANK_NIFTY
2024-08-23,24845.400390625,24858.400390625,24771.650390625,24823.150390625,206800,^NSEI,Index,NIFTY_50
2024-08-26,805.2159251748899,812.9858989531632,805.2159251748899,809.0392456054688,22364266,HDFCBANK.NS,Stock,HDFCBANK
2024-08-26,1500.9802618699923,1516.941539085057,1497.021098650585,1506.5828857421875,8816114,RELIANCE.NS,Stock,RELIANCE
2024-08-26,4327.544309532852,4388.422901766145,4323.688177379114,4340.5107421875,1844164,TCS.NS,Stock,TCS
2024-08-26,51100.6484375,51317.8515625,51061.55078125,51148.1015625,100300,^NSEBANK,Index,BANK_NIFTY
2024-08-26,24906.099609375,25043.80078125,24874.69921875,25010.599609375,210300,^NSEI,Index,NIFTY_50
2024-08-27,810.7412543536698,812.714580974844,805.2159036816922,807.9539184570312,35773244,HDFCBANK.NS,Stock,HDFCBANK
2024-08-27,1504.4912711730517,1507.4544123852302,1493.485179145279,1494.481201171875,6251156,RELIANCE.NS,Stock,RELIANCE
2024-08-27,4342.968632042668,4347.78879700609,4325.42304328812,4335.40087890625,930697,TCS.NS,Stock,TCS
2024-08-27,51214.05078125,51404.69921875,50938.1015625,51278.75,111400,^NSEBANK,Index,BANK_NIFTY
2024-08-27,25024.80078125,25073.099609375,24973.650390625,25017.75,223300,^NSEI,Index,NIFTY_50
2024-08-28,807.9539173658313,808.9405806750858,804.2292392849356,807.6332397460938,26921188,HDFCBANK.NS,Stock,HDFCBANK
2024-08-28,1499.0131426615155,1501.4782728482842,1487.0608784010917,1492.33984375,9610286,RELIANCE.NS,Stock,RELIANCE
2024-08-28,4336.943704020961,4398.400811246599,4296.984345623409,4343.98095703125,1848058,TCS.NS,Stock,TCS
2024-08-28,51208.94921875,51260.75,51033.69921875,51143.8515625,128100,^NSEBANK,Index,BANK_NIFTY
2024-08-28,25030.80078125,25129.599609375,24964.650390625,25052.349609375,220400,^NSEI,Index,NIFTY_50
2024-08-29,810.0505418236547,811.2345497877237,804.6979056469421,808.3485717773438,49052604,HDFCBANK.NS,Stock,HDFCBANK
2024-08-29,1497.1205913811584,1530.885760314005,1488.0568158159556,1514.874755859375,38335358,RELIANCE.NS,Stock,RELIANCE
2024-08-29,4299.5872043857225,4392.134372910617,4299.5872043857225,4349.52392578125,2133641,TCS.NS,Stock,TCS
2024-08-29,51103.75,51368.94921875,50984.3984375,51152.75,143600,^NSEBANK,Index,BANK_NIFTY
2024-08-29,25035.30078125,25192.900390625,24998.5,25151.94921875,354000,^NSEI,Index,NIFTY_50
2024-08-30,816.9572296027775,819.9172195651064,799.7646332824804,807.5346069335938,445342100,HDFCBANK.NS,Stock,HDFCBANK
2024-08-30,1527.89778785993,1533.599989641746,1497.3447635789732,1503.6197509765625,41620730,RELIANCE.NS,Stock,RELIANCE
2024-08-30,4338.148557593329,4427.080603023993,4326.38716654949,4389.96533203125,3637222,TCS.NS,Stock,TCS
2024-08-30,51437.44921875,51466.55078125,51256.0,51351.0,478600,^NSEBANK,Index,BANK_NIFTY
2024-08-30,25249.69921875,25268.349609375,25199.400390625,25235.900390625,638200,^NSEI,Index,NIFTY_50
2024-09-02,812.4185353190471,812.4185353190471,800.7758609185206,802.6258544921875,34049680,HDFCBANK.NS,Stock,HDFCBANK
2024-09-02,1504.8647654458696,1520.7264647058682,1500.6316718721823,1510.2183837890625,11240852,RELIANCE.NS,Stock,RELIANCE
2024-09-02,4411.415704533157,4422.98410235973,4349.717582791434,4358.44189453125,1216500,TCS.NS,Stock,TCS
2024-09-02,51579.5,51579.5,51295.80078125,51439.55078125,150200,^NSEBANK,Index,BANK_NIFTY
2024-09-02,25333.599609375,25333.650390625,25235.5,25278.69921875,222800,^NSEI,Index,NIFTY_50
2024-09-03,806.1039427589494,809.0392420850643,801.466613051357,807.756591796875,37282860,HDFCBANK.NS,Stock,HDFCBANK
2024-09-03,1515.1984708784903,1516.941509382377,1501.5031683479538,1503.1217041015625,10923800,RELIANCE.NS,Stock,RELIANCE
2024-09-03,4358.441492719485,4392.038139120691,4334.196155320372,4350.0546875,1717263,TCS.NS,Stock,TCS
2024-09-03,51479.75,51750.1015625,51240.05078125,51689.1015625,127200,^NSEBANK,Index,BANK_NIFTY
2024-09-03,25313.400390625,25321.69921875,25235.80078125,25279.849609375,212100,^NSEI,Index,NIFTY_50
2024-09-04,808.5705516272349,811.4318992052836,805.1172301742814,809.951904296875,24682744,HDFCBANK.NS,Stock,HDFCBANK
2024-09-04,1494.7301447200666,1511.463362707152,1493.534966971581,1508.525146484375,11983304,RELIANCE.NS,Stock,RELIANCE
2024-09-04,4315.928419844609,4325.616764760772,4277.126085371326,4318.1455078125,1265505,TCS.NS,Stock,TCS
2024-09-04,51364.6484375,51503.55078125,51259.8984375,51400.25,159700,^NSEBANK,Index,BANK_NIFTY
2024-09-04,25089.94921875,25216.0,25083.80078125,25198.69921875,253800,^NSEI,Index,NIFTY_50
2024-09-05,812.0238589250097,813.947864316631,810.0505324148638,811.7525024414062,22876318,HDFCBANK.NS,Stock,HDFCBANK
2024-09-05,1513.0072347057646,1519.7054581926027,1481.1345314015284,1487.035888671875,16264168,RELIANCE.NS,Stock,RELIANCE
2024-09-05,4319.83253457661,4337.185131234137,4293.948150418603,4314.96435546875,1688793,TCS.NS,Stock,TCS
2024-09-05,51544.25,51636.75,51389.1484375,51473.05078125,129600,^NSEBANK,Index,BANK_NIFTY
2024-09-05,25250.5,25275.44921875,25127.75,25145.099609375,222200,^NSEI,Index,NIFTY_50
2024-09-06,808.2252499925564,812.8872099026286,806.1532209716318,807.5592041015625,26029602,HDFCBANK.NS,Stock,HDFCBANK
2024-09-06,1486.5627588054049,1491.0448575756725,1455.8105811316243,1458.997802734375,19394228,RELIANCE.NS,Stock,RELIANCE
2024-09-06,4313.035657561393,4356.417142852314,4280.306548704212,4296.4541015625,1649179,TCS.NS,Stock,TCS
2024-09-06,51200.3984375,51380.05078125,50447.30078125,50576.8515625,186000,^NSEBANK,Index,BANK_NIFTY
2024-09-06,25093.69921875,25168.75,24801.30078125,24852.150390625,311700,^NSEI,Index,NIFTY_50
2024-09-09,808.0772497858858,813.2572321563082,804.1799176724811,812.2705688476562,23792914,HDFCBANK.NS,Stock,HDFCBANK
2024-09-09,1460.666261949736,1464.07768593117,1449.809597840599,1456.63232421875,9010298,RELIANCE.NS,Stock,RELIANCE
2024-09-09,4294.767352143904,4328.749518061541,4271.148541789801,4289.51318359375,1184938,TCS.NS,Stock,TCS
2024-09-09,50549.25,51192.75,50369.3984375,51117.80078125,172400,^NSEBANK,Index,BANK_NIFTY
2024-09-09,24823.400390625,24957.5,24753.150390625,24936.400390625,254400,^NSEI,Index,NIFTY_50
2024-09-10,815.9705333718649,815.9705333718649,808.0772271240113,814.1698608398438,26606646,HDFCBANK.NS,Stock,HDFCBANK
2024-09-10,1454.6901127162012,1466.1942153054945,1451.7766997689328,1455.7110595703125,10768260,RELIANCE.NS,Stock,RELIANCE
2024-09-10,4282.668643733856,4376.661862432096,4280.740577709276,4345.71630859375,1385591,TCS.NS,Stock,TCS
2024-09-10,51328.30078125,51366.0,50958.25,51272.30078125,119300,^NSEBANK,Index,BANK_NIFTY
2024-09-10,24999.400390625,25130.5,24896.80078125,25041.099609375,251300,^NSEI,Index,NIFTY_50
2024-09-11,814.1945707781381,815.2305552034559,808.6692201411954,810.9879150390625,22226684,HDFCBANK.NS,Stock,HDFCBANK
2024-09-11,1457.2300550346945,1462.9073318760024,1441.7917138302157,1445.7259521484375,9760202,RELIANCE.NS,Stock,RELIANCE
2024-09-11,4358.8270934249695,4385.723519347326,4310.432449677661,4318.2412109375,1325919,TCS.NS,Stock,TCS
2024-09-11,51218.55078125,51420.1484375,50947.69921875,51010.0,145100,^NSEBANK,Index,BANK_NIFTY
2024-09-11,25034.0,25113.69921875,24885.150390625,24918.44921875,279200,^NSEI,Index,NIFTY_50
